ratingCategory,FactData__factName,FactData__factLink,FactData__factDesc,categoryID,,reset,objectName
Multipurpose,930 Incorporated,https://www.discord.gg/e8hvmex,"930 Inc is a utility faction that focuses on salvage, repair and refuel. We are a sub faction of The Argentavian Federation.",1,Rating Category1,All-Objects,182
Multipurpose,Argentavian Federation,https://www.discord.gg/gY66MqN,"A neutral economically and militarily focused nation, with many subsidiary corporations. We operate various corporations in many different sectors, as well as operating in military development through our navy and marine corps. We aim to bring prosperity to ourselves and our allies.",1,Rating Category1,All-Objects,83
Multipurpose,Collective,https://www.discord.gg/VnU8apR,"Technocratic hive mind aiming to be the state-of-the-art in tech, with goals such as Von Neumann probes. We dedicate personnel to military, diplomacy, trade, industry and everything else that is needed to ensure our goals are reached.",1,Rating Category1,All-Objects,93
Multipurpose,Cult of Clang,https://www.discord.gg/VmFsJRh,A huge (100+) multiserver space engineers faction that worships the physics engine. We are peaceful to those who know who acknowledge clang as the one true creator,1,Rating Category1,All-Objects,48
Multipurpose,Dark Star Imperium,https://www.discord.gg/2vkazux,Veteran owned and operated PvP Community,1,Rating Category1,All-Objects,74
Multipurpose,Driss,https://www.discord.gg/qZkFJwg,"Regardless of your gameplay style, we will have a place for you in Driss, whether you're a friendly merchant, a cunning leader, or a bloodthirsty warrior.",1,Rating Category1,All-Objects,31
Multipurpose,The Free United Nation,https://www.discord.gg/ebHws5F,"We are a peaceful and simple faction that trades, manufactures and mines. Nevertheless, we are not entirely unprotected with our own military units.",1,Rating Category1,All-Objects,90
Multipurpose,Gemini Outpost - Last Findings [GOLF],https://www.discord.gg/b8uwCmB,"Station construction, trade, ore processing, automation.Our goal is to build from zero a huge trade hub in space. Language English, second language is Russian.",1,Rating Category1,All-Objects,42
Multipurpose,Havok Combat Systems,https://www.discord.gg/G3RZcy2,A designing and building faction. Merged with the Argentavian Federation,1,Rating Category1,All-Objects,151
Multipurpose,IDC � Ice Defense Corporation,https://www.discord.gg/hpZMfvh,Military and trading,1,Rating Category1,All-Objects,68
Multipurpose,Legacy,https://www.discord.gg/veritas,"Known also as Imperium, OwO, and Veritas - we are a multi-purpose faction with a rich history in survival and sandbox MMO games. Our group runs as a stratocracy with priorities covering logistics and PvP for ourselves and allies.",1,Rating Category1,All-Objects,159
Multipurpose,LingCORP,https://www.discord.gg/A4fFCPu,A multipurpose faction specializing mostly in spaceships and trading -subsidiary of Argentavian Federation. https://lingontuva.wixsite.com/lingcorp,1,Rating Category1,All-Objects,34
Multipurpose,Lykain Contracting & Dire Industries,https://www.discord.gg/jbEax9J,"We�re a joint force group dedicated to contracting with clients in need of military assistance. This varies from escorts, mercenaries, and bounties. Dire Industries is the industrial portion of mix. They focus on developing efficient ship designs and selling materials to the open market.",1,Rating Category1,All-Objects,2
Multipurpose,MooNDust inc,https://www.discord.gg/PJkVbSF,"Weare salvage, mining and logistics company and we do the odd jobs.",1,Rating Category1,All-Objects,62
Multipurpose,Penumbra,https://www.discord.gg/p7cNk7m,A corporation with multiple subdivisions including manufacturing and private military with plans on expanding to include more as we grow.,1,Rating Category1,All-Objects,4
Multipurpose,Phoenix Industries,https://www.discord.gg/eBHJCM2,Parent organization with two major subsidiaries; Ohnjay's Mining Operation and Harbinger's Forge,1,Rating Category1,All-Objects,171
Multipurpose,The Rapscallions,https://www.discord.gg/2SrBJSV,The chillest pilots this side of the galaxy,1,Rating Category1,All-Objects,15
Multipurpose,The Republic of Chimera,https://www.discord.gg/8FthtVz,"We are a multipurpose faction that works to better the people. we have a democratic system to help benefit all of our citizens and business, so we hope to see you there",1,Rating Category1,All-Objects,145
Multipurpose,Ronin Industries,https://www.discord.gg/F6Ypese,Ronin Industries is a ship building/design and mercenary company that focuses on helping players that are busy IRL,1,Rating Category1,All-Objects,67
Multipurpose,Sons of the Seven,https://www.discord.gg/sQ8gMeb,We are a tried and tested multi-purpose faction with deep mercantilism expertise and diplomatic experience backed by a hardcore static PVP roster.,1,Rating Category1,All-Objects,190
Multipurpose,Starsteel Industries,https://www.discord.gg/n9kUvPJ,Manufacturing and Trading,1,Rating Category1,All-Objects,139
Multipurpose,Steel Space Division,https://www.discord.gg/3SXRSsE,"A industry-based faction focused on mining, building ships, trading and providing resources.English/Dutch community. A part of the Argentavian Federation as a sub-comp.",1,Rating Category1,All-Objects,146
Multipurpose,Terran Conglomerate - TRC,https://www.discord.gg/CduUBpC,A multi-purpose organization designed to work as a Military Trading Corporation.,1,Rating Category1,All-Objects,60
Multipurpose,TUSE - The United Shattered Empire,https://www.discord.gg/XkyYCbY,We are one of the older Starbase factions out there. And as a faction we are striving to become self sufficient with a heavy focus on trading and security services.,1,Rating Category1,All-Objects,170
Multipurpose,United Army of Engineers (U.A.E.),https://www.discord.gg/mG8XMw9,"Trade fac and Research fac for advanced tec and design, Eng/Ger Community.",1,Rating Category1,All-Objects,72
Multipurpose,uRxP,https://www.discord.gg/VVnpVh6,"uRxP is an organized survival gaming group. We are the fighters, economists, engineers, architects, and explorers of the expanse. We settle the stars and spread fortune throughout the galaxies. Our allies will see strength and our enemies will see destruction.",1,Rating Category1,All-Objects,52
Trading Factions,The Capital Of Capitalism,https://www.discord.gg/hqxRCw7,Trading Corporation,2,Rating Category2,All-Objects,168
Trading Factions,IGT - Inter-Galactic Trade Company,https://www.discord.gg/ypPUrWA,,2,Rating Category2,All-Objects,173
Trading Factions,Mortem Security,https://www.discord.gg/WB2URjC,A Mature (18+) Arms Dealer and Developer faction,2,Rating Category2,All-Objects,7
Trading Factions,Republic Transport Company,https://www.discord.gg/SquEsju,A neutral trade corporation with branches in mining and manufacturing.,2,Rating Category2,All-Objects,192
Trading Factions,STAR Industries,https://www.discord.gg/zTRMnA9,A trading and navigation faction,2,Rating Category2,All-Objects,8
Trading Factions,Stellyx Corp,https://www.discord.gg/8cE363n,"A trading faction that will have three main specializations - mining, tech and military",2,Rating Category2,All-Objects,6
Trading Factions,The Trade Federation,https://www.discord.gg/4NEADE7,,2,Rating Category2,All-Objects,188
Trading Factions,UTFE (United Trade Federation of Eterra) aka. Ettera,https://www.discord.gg/57V86AJ,A neutral trading federation,2,Rating Category2,All-Objects,9
Trading Factions,Waxing Gibbous Federation,https://www.discord.gg/uh3UwRV,"A faction that specializes in arms dealing, trading, and mining.",2,Rating Category2,All-Objects,12
Design and building companies:,Aegis Dynamics,https://www.discord.gg/XCJJQWr -,"A neutral ship manufacturer that intends to design, create, and sell ships to other members of the Starbase community.",3,Rating Category3,All-Objects,117
Design and building companies:,Asage Fleetworks,https://www.discord.gg/gjXnJGs,Engineering firm focusing on large scale integrated fleet logistics and design,3,Rating Category3,All-Objects,59
Design and building companies:,Bobtilian Industies,https://www.discord.gg/aKbapza,A corporation focused on the production of ships and stations as well as some yolol software.,3,Rating Category3,All-Objects,94
Design and building companies:,Cyber Magic,https://www.discord.gg/4xprHZq,Ship Traders and Designers,3,Rating Category3,All-Objects,13
Design and building companies:,Seekers,https://www.discord.gg/uP2sT9S,"Neutral faction focused around designing, building and YOLOL programming ships and stations.",3,Rating Category3,All-Objects,14
Design and building companies:,TEST Outfit,https://www.discord.gg/8DejYGT,We plan on designing ships for deep space exploration,3,Rating Category3,All-Objects,187
Design and building companies:,Objective Driveyards - ODY,https://www.discord.gg/BYJ4rP8,"Our community primarily specializes in building ships, although we have three separate branches. These are the navy(protection and security of our org), dynamics(building), and industry(mining).",3,Rating Category3,All-Objects,16
Design and building companies:,Quasar Systems,https://www.discord.gg/YvWMVEq,Quasar Systems is an independent shipbuilding company. We are a neutral faction but will work with factions and players for custom orders.,3,Rating Category3,All-Objects,10
Design and building companies:,RC&B � Ruddy�s Construction and Burger Co,https://www.discord.gg/gwSuZtW,"RC&B is a privately owned Starbase corporation dedicated to neutrality and confidentiality. We offer many services such repairs, ship building, station construction and much more.",3,Rating Category3,All-Objects,154
Design and building companies:,Two Man Squad,https://www.discord.gg/r5uCey3,We tend to build the nitty-gritty stuff so others can benefit from it.,3,Rating Category3,All-Objects,19
Cargo and Transportation companies:,Artemis Cargo Corporation,https://www.discord.gg/R8M35py,"Artemis Cargo Corporation is here to meet your cargo needs. From transportation of small items all the way to Larger Ships and even troops, ACC is here for you. Artemis Cargo Corporation represents the best in Cargo Transportation to the moon and back!",3,Rating Category3,All-Objects,21
Cargo and Transportation companies:,The Cargo Carrying Corp. (CCC) -,https://www.discord.gg/DmbgzDd,A Company for deliveries and construction. Website:,3,Rating Category3,All-Objects,174
Cargo and Transportation companies:,SpaceBus Inc.,https://www.discord.gg/JdjGP6,A neutral Bus company that offers services ranging from simple personnel and cargo transport to combat dropship piloting and even the construction/sale of our proprietary C.A.R.L.O.S missiles.,3,Rating Category3,All-Objects,22
YOLOL/Programming communities:,Cylon - Collaborative Yolol Learning Open Network,https://www.discord.gg/rmu6aCr,"Cylon is an open non-faction community dedicated to forming a repository of knowledge for yolol, teaching said knowledge to others, and fostering research into new knowledge.",4,Rating Category4,All-Objects,104
YOLOL/Programming communities:,Glua.team,https://www.discord.gg/6rsbUU8,Yolol community,4,Rating Category4,All-Objects,23
Tech/Engineering companies:,Advanced Defense Systems Initiative,https://www.discord.gg/6rhxABk,"A small tech company that builds and codes stuff like stealth ships, auto turrets, and what ever else we decide to experiment with",5,Rating Category5,All-Objects,126
Tech/Engineering companies:,The Machine,https://www.discord.gg/qdQUyqm,"The Machine is an industrial faction of the most innovative researchers, inventors and builders from around the galaxy",5,Rating Category5,All-Objects,24
Tech/Engineering companies:,Paragon Technologies,https://www.discord.gg/y4ENCsn,"We will be selling technologies, ships, and trading resources. We will also be making ship factories for everyone to use",5,Rating Category5,All-Objects,152
Tech/Engineering companies:,Sciphire,https://www.discord.gg/HgBW8NT,We focus on technology and automation while maintaining free markets for better economic growth,5,Rating Category5,All-Objects,25
Tech/Engineering companies:,SkyJak Industries,https://www.discord.gg/qMd5k8s,SkyJak Industries is a construction focused private engineering company. https://www.skyjak.xyz/,5,Rating Category5,All-Objects,172
Tech/Engineering companies:,Tegarn Empire,https://www.discord.gg/mRuz6X4,"We mainly focus on the development of new technologies and in the case of war, we have a dedicated military.",5,Rating Category5,All-Objects,164
Tech/Engineering companies:,TI Alloys,https://www.discord.gg/TvXf6Wh,We are a neutral faction and a subsidiary of SkyJak Industries focused on developing advanced mining ships and cargo haulers in order to provide our buyers with quality machinery for all their industrial needs.,5,Rating Category5,All-Objects,109
Scavenger and scrapping companies:,The Privateer Scavengers,https://www.discord.gg/Ny9E479,We are intergalactic scavengers and sell ships,6,Rating Category6,All-Objects,137
Scavenger and scrapping companies:,The Scavengers,https://www.discord.gg/KA6N6bf,"We repair spaceships, sell spare parts and collect the ship wrecks after space battles to turn off or repair them to sell them. Germans preferred",6,Rating Category6,All-Objects,5
Scavenger and scrapping companies:,The Sundered Swarm,https://www.discord.gg/PwcJ2NZ,Scavenger/Mercenary faction,6,Rating Category6,All-Objects,26
Scavenger and scrapping companies:,Vulture Scrapping and Repair Co,https://www.discord.gg/u4g2Tax,Small scrapping business.,6,Rating Category6,All-Objects,200
Mining factions:,Asteroid Control Team,https://www.discord.gg/d78JaAw,,7,Rating Category7,All-Objects,156
Mining factions:,Black Rock Mining Corporation,https://www.discord.gg/FyXTvza,"Mining corp. Small hardcore clan, 18+, high requirements, Europe only",7,Rating Category7,All-Objects,138
Mining factions:,The Mining Guild,https://www.discord.gg/frZPYua,Neutral mining faction,7,Rating Category7,All-Objects,55
Mining factions:,Order of Anfarc,https://www.discord.gg/7Yftkph,Mining faction and a respectable trading partner.,7,Rating Category7,All-Objects,163
Exploration guilds:,Journeymen,https://www.discord.gg/2QMPcTD,We are mainly focused on deep space exploration and trade,8,Rating Category8,All-Objects,18
Exploration guilds:,Starfleet 907,https://www.discord.gg/7DP3E2T,We are explorers. Our primary mission is to explore the galaxy and to make new friends.,8,Rating Category8,All-Objects,71
Other specialized factions:,Cardinal Guild,https://www.discord.gg/ezjfcY4,An association of map-making cartography nerds.,9,Rating Category9,All-Objects,11
Other specialized factions:,Church of Bob,https://www.discord.gg/DweDswk,Religious faction,9,Rating Category9,All-Objects,76
Other specialized factions:,Dooting Assassin Coalition,https://www.discord.gg/y8f3aVc,Assassins,9,Rating Category9,All-Objects,101
Other specialized factions:,Dragon Bank,https://www.discord.gg/sW9n3na,Neutral Banking Faction,9,Rating Category9,All-Objects,27
Other specialized factions:,Galactic News Network,https://www.discord.gg/hdwkavA,News Organization,9,Rating Category9,All-Objects,39
Other specialized factions:,IRSL � Interplanetary Racing Sports League,https://www.discord.gg/pZ2bK4j,Racing faction,9,Rating Category9,All-Objects,28
Other specialized factions:,The Library,https://www.discord.gg/WzAeBDn,We mainly focus on collecting the games lore and such and try to keep secretive and be a shadowy organization that keeps its head down and infiltrates other factions,9,Rating Category9,All-Objects,37
Other specialized factions:,Peacekeeping Force,https://www.discord.gg/SKyy22u,"We are a security dedicated organization, mastering the art of diplomacy, ship/base designs and helping those in need.",9,Rating Category9,All-Objects,81
Other specialized factions:,Save Our Ships [SOS],https://www.discord.gg/tzCQSdX,Search & Rescue Organization,9,Rating Category9,All-Objects,125
Other specialized factions:,Starbase Bountyhunter Association,https://www.discord.gg/5wWKn33,We are a the bounty hunters of Starbase.,9,Rating Category9,All-Objects,3
Other specialized factions:,Starbase SCP Foundation,https://www.discord.gg/MrHPqSS,Bugtesters,9,Rating Category9,All-Objects,142
Pirate factions:,Anker Imperium,https://www.discord.gg/3qCfMPu,Pirate/Private Military Company,10,Rating Category10,All-Objects,40
Pirate factions:,Black Code,https://www.discord.gg/aZD4cMS,We're a pirate faction set out to steal the moon.,10,Rating Category10,All-Objects,79
Pirate factions:,The Bleeding Skull,https://www.discord.gg/FJnr7Fu,Pirate faction focused on becoming infamous throughout space and preforming great acts of glory.,10,Rating Category10,All-Objects,134
Pirate factions:,Casually Addicted,https://www.discord.gg/ksMe9uV,We focus on having fun in a hardcore PvP environment. Application required. No salt allowed. 18+,10,Rating Category10,All-Objects,49
Pirate factions:,Devil�s Descendants,https://www.discord.gg/ApwSJGq,A small pirate/scavenger faction (EU),10,Rating Category10,All-Objects,99
Pirate factions:,Fate,https://www.discord.gg/qcMHKhh,A streaming community and we would be considered a pirate faction,10,Rating Category10,All-Objects,119
Pirate factions:,Lion's Pride,https://www.discord.gg/wjuFueN,"Pirate Faction, streamer community.",10,Rating Category10,All-Objects,44
Pirate factions:,MRVN MERCS,https://www.discord.gg/HUvFvZq,We are a mercenary pirate group where we plan heists and take on less than savory jobs for factions that want to keep their friendly appearance,10,Rating Category10,All-Objects,136
Pirate factions:,Outlanders,https://www.discord.gg/dKbEV7G,We're a community of pirates and freelancing crews that have gotten together to create a place for people like us to live in.,10,Rating Category10,All-Objects,29
Pirate factions:,Pegasus Industries,https://www.discord.gg/jXFNQre,Pirate faction,10,Rating Category10,All-Objects,32
Pirate factions:,Shurikens,https://www.discord.gg/6fnMxdY,Space Fleet Sailors,10,Rating Category10,All-Objects,36
Pirate factions:,Space Fleet Sailors,https://www.discord.gg/nrdF3jq,Just some simple pirates trying to survive amidst the space politics.,10,Rating Category10,All-Objects,38
Pirate factions:,SpF30 - Space Force,https://www.discord.gg/7QKDZmQ,We're a group of new player friendly pirates that like to take over single systems to make pirate havens.,10,Rating Category10,All-Objects,183
Pirate factions:,TNT,https://www.discord.gg/vAhESnR,Join the most aggressive pirate faction in the universe.,10,Rating Category10,All-Objects,70
Pirate factions:,WAR � We Are Real,https://www.discord.gg/2cFmskX,We intend to be a pirate faction but we�re always up for trading with other factions.,10,Rating Category10,All-Objects,178
Pirate factions:,Zephyrs,https://www.discord.gg/WkuXN8q,Secret society that only accepts the Elite,10,Rating Category10,All-Objects,1
Mercenary groups:,DMD,https://www.discord.gg/hyC3r86,"Specializing as an all-rounder; ""DMD""'s ability to adapt to situation's has lead them to be a faction that shouldn't be trifled with.",11,Rating Category11,All-Objects,80
Mercenary groups:,Echelon International,https://www.discord.gg/C7vys3V,Private Military Company,11,Rating Category11,All-Objects,35
Mercenary groups:,Havoc Star Division,https://www.discord.gg/yDePq7w,We are a band of mercenaries,11,Rating Category11,All-Objects,123
Mercenary groups:,Marauders,https://www.discord.gg/jrMz2E3,We are a crew of mercenaries that will do anything as long as money is involved.,11,Rating Category11,All-Objects,179
Mercenary groups:,The Mosque,https://www.discord.gg/AfSS5jP,A space faring faction who conquers in the name of god,11,Rating Category11,All-Objects,69
Mercenary groups:,MRVNS Mercenaries,https://www.discord.gg/x6BnwPF,We're a completely neutral mercenary faction providing our services for the highest bidder.,11,Rating Category11,All-Objects,20
Mercenary groups:,Project Hammerhead,https://www.discord.gg/rRWBMCb,"A mercenary faction, which will be neutral in the game. Our main focus is combat, trading and scrapping. We can be hired by anyone for almost anything.",11,Rating Category11,All-Objects,43
Mercenary groups:,Red Spear Operations [RSO],https://www.discord.gg/TznZQX9,A PMC group which will also do smaller odd jobs,11,Rating Category11,All-Objects,54
Mercenary groups:,TK Corp,https://www.discord.gg/w4RF4Er,"We will be a mercenary faction, focusing on escort missions and contracts. Aswell as being self sustainable, having different groups dedicated to Programming, Resource gathering, and PvP.",11,Rating Category11,All-Objects,45
Mercenary groups:,Umbra Mortis,https://www.discord.gg/jx5fnXR,"A small mercenary group looking to fulfill but not limited to escort, and bounty type missions",11,Rating Category11,All-Objects,131
Military factions:,The Coalition,https://www.discord.gg/nRX7baW,"We seek to create a milsim style experience (ranks, callsigns, etc) with our multiple subgroups, having an in depth lore too.",12,Rating Category12,All-Objects,181
Military factions:,Dark Army,https://www.discord.gg/BVfbqbw,We are the Dark Army a Faction dedicated to raging war. Our main Objective is to take over anything that crosses our path,12,Rating Category12,All-Objects,17
Military factions:,The Epic Military,https://www.discord.gg/PX6vc4A,,12,Rating Category12,All-Objects,41
Military factions:,The Federation of Stars,https://www.discord.gg/4h5tjj9,,12,Rating Category12,All-Objects,195
Military factions:,New Prussia,https://www.discord.gg/JGRT3ZE,We are a military neutral faction that characterizes itself on the state of the original Germany WWI and prior,12,Rating Category12,All-Objects,92
Military factions:,Project Ironside,https://www.discord.gg/VE8dwS6,Milsim PMC,12,Rating Category12,All-Objects,100
Military factions:,Rambo Alliance/Rambo,https://www.discord.gg/Cn6Mpw3,Autocratic Marauders Empire (military),12,Rating Category12,All-Objects,108
Military factions:,Todan Corporation,https://www.discord.gg/ExvNfp8,"Private military, and general contracting corporation.",12,Rating Category12,All-Objects,33
Empire allies:,LEO � Legacy of the Eternal Order,https://www.discord.gg/q5zGKma,We are a PvP/PvE community representing Empire faction within game. Our primary goal is to be top notch explorers and shipbuilders while forming strong alliances with other Empire and Neutral factions,13,Rating Category13,All-Objects,53
Empire allies:,ORA- Outer Rim Alliance,https://www.discord.gg/5rS2Zxn,Our goal is to build a prosperous sector of space in which everyone can safely trade with as and establish diplomatic alliances. We are mostly neutral however we are leaning towards the Empire.,13,Rating Category13,All-Objects,30
Kingdom allies:,Particle Research Laboratories,https://www.discord.gg/VMzqsnp,"An industrial faction that refines raw materials, reprocesses old materials, and researches new materials for their use in ships, weapons, and other goods made in-faction. We are a faction that is closely linked to the kingdom and its rebellion against the empire and hope to become one of its leading manufacturers of ships and weapons as well as other necessary goods for the cause.",14,Rating Category14,All-Objects,78
Kingdom allies:,UESC - United Earth Space Corps,https://www.discord.gg/4hxk98Y,The largest 'Kingdom' military faction. All forms of military combat will be a primary focus. We fight for Freedom and for the Kingdom!,14,Rating Category14,All-Objects,148
Kingdom allies:,The Fellowship of The Frog,https://www.discord.gg/T8QwWMk,"The Fellowship of The Frog follows a feudal system and is a faction allied to the Kingdom with the goals of bringing down the Empire as well as the goal to reach the Pond of the cosmos. The faction aims to be self sufficient and host its own military, the poison dart frogs",14,Rating Category14,All-Objects,157
Neutral factions:,The Adventurers Guild,https://www.discord.gg/bgZRdFy,A true neutral company that provides everyone with something to do,15,Rating Category15,All-Objects,63
Neutral factions:,?LT?RR? Corporation,https://www.discord.gg/xTV5CfQ,We are a neutral faction focusing on trading and exploration.,15,Rating Category15,All-Objects,198
Neutral factions:,D.E.M - Dark Epoch Mafia,https://www.discord.gg/Y7AQ6RW,We are a neutral based faction that defend businesses and local community's for fee's.,15,Rating Category15,All-Objects,155
Neutral factions:,Earanthral/Glacial Wyverns,https://www.discord.gg/UVDxCSm,"Neutral, but will do what we want, will help anyone who needs it. But, if that means to go against another faction then so be it.",15,Rating Category15,All-Objects,160
Neutral factions:,Fenrir Star Alliance,https://www.discord.gg/b2AStyB,We are a europe based faction focusing primarily on production and expansion. We allow a lot of personal freedom to our members.,15,Rating Category15,All-Objects,115
Neutral factions:,The First Order,https://www.discord.gg/YfrftxK,"We will primarily be a transportation and mining faction. We will be looking for builders, transport pilots, fighter pilots mining pilots and you are free to do all the above.",15,Rating Category15,All-Objects,47
Neutral factions:,The Great Space Expo,https://www.discord.gg/Hd9ymAN,Neutral community event,15,Rating Category15,All-Objects,128
Neutral factions:,HEHEHE�s bounty hunting agency,https://www.discord.gg/QHBu8kX,"This is simple bounty hunting agency that is neutral, I will do any job that does not go against my guidelines for hiring.",15,Rating Category15,All-Objects,46
Neutral factions:,Iron Wolves,https://www.discord.gg/QmY9TWH,"A group of builders, engineers, programmers...oh and space-flying Robots of course. We're a neutral faction and soon a force to be reckoned with. We like trading but are mainly mercenaries.",15,Rating Category15,All-Objects,50
Neutral factions:,Lack of Diplomacy,https://www.discord.gg/TK8YRaD,Neutral multipurpose contractors.,15,Rating Category15,All-Objects,82
Neutral factions:,LenMik Industries,https://www.discord.gg/C8CsXuP,Neutral Corporation,15,Rating Category15,All-Objects,122
Neutral factions:,Lost Warriors,https://www.discord.gg/ZadRzbJ,Neutral construction / anti pirate group,15,Rating Category15,All-Objects,103
Neutral factions:,Mjolnir Arms (Centri Gaming Network),https://www.discord.gg/K4q3pfq,A Neutral group dedicated to shipbuilding and mercenary work,15,Rating Category15,All-Objects,129
Neutral factions:,Morphius Inc,https://www.discord.gg/4Sde9KR,The faction that lets you play the roles you enjoy,15,Rating Category15,All-Objects,51
Neutral factions:,The Orb,https://www.discord.gg/cqsqjeg,The Orb is a large group of players that will build and maintain one of the largest true neutral player stations in Starbase,15,Rating Category15,All-Objects,87
Neutral factions:,Orchestra,https://www.discord.gg/0rSSLXIfNaOfRU9u,"Neutral corporation with a focus on multiple industries (ship building, trading, mercenary services, etc.)",15,Rating Category15,All-Objects,134
Neutral factions:,Phoenix Alliance,https://www.discord.gg/MHEtHQQ,"We are a neutral faction that is not, a tyrannical dictatorship or hive that forces people to work, or a faction focusing on solely one operation such as just ship building (Factory work)",15,Rating Category15,All-Objects,135
Neutral factions:,Reavers - Reaver Innovative Solutions,https://www.discord.gg/dvZD3k9,Neutral service oriented faction dedicated to solving your most difficult problems.,15,Rating Category15,All-Objects,136
Neutral factions:,Rising Sun Corporation,https://www.discord.gg/xAcrhRY,A neutral trading and militaristic faction.,15,Rating Category15,All-Objects,137
Neutral factions:,The Society,https://www.discord.gg/2dDs43B,"The Society, we are neutral, Trade/Mining/Smugler, English.",15,Rating Category15,All-Objects,138
Neutral factions:,UEG � United Earth Government,https://www.discord.gg/uQ5qs8M,"We are a neutral faction who mines, trades, and sells, but will not back away from defending our assets.",15,Rating Category15,All-Objects,139
Neutral factions:,Xodus Manufacturing Corporation (XMC),https://www.discord.gg/Jee6YTU,A neutral faction with that main focus on making a mega base for tradeing between the neutral factions,15,Rating Category15,All-Objects,140
French communities:,Starbase FR,https://www.discord.gg/JbGGpYN,,16,Rating Category16,All-Objects,141
French communities:,Union Galactique Terran,https://www.discord.gg/rqTVakP,,16,Rating Category16,All-Objects,142
French communities:,French-Navy,https://www.discord.gg/Pfna5Fs,"An old school french mature multi-gaming community since 2003. Playing Starbase with a non-piracy gameplay, we can provide industrial or tactical supports to any faction within our alliance board. Speaking english and ch'ti",16,Rating Category16,All-Objects,143
Russian communities:,Starbase RU,https://www.discord.gg/mJVtk33,Russian-speaking Starbase Community,17,Rating Category17,All-Objects,144
Russian communities:,RF � Russian Federation,https://www.discord.gg/yEUQ5Y9,,17,Rating Category17,All-Objects,145
Russian communities:,The Cobrastan Cult [TCC],https://www.discord.gg/GRYAbfd,Russian-speaking PVP community,17,Rating Category17,All-Objects,146
Russian communities:,Machine Scavengers,https://www.discord.gg/aHpP3Jg,Russian community,17,Rating Category17,All-Objects,147
German communities:,The Call,https://www.discord.gg/EQBBNPd,German community,18,Rating Category18,All-Objects,148
German communities:,Deutsche Space Cargo,https://www.discord.gg/ccGJtK,Mainly German community,18,Rating Category18,All-Objects,149
German communities:,Softwerker,https://www.discord.gg/5hpYSGt,"A small German Community (average age 25+), focused on PvE exploration and building. Neutral faction",18,Rating Category18,All-Objects,150
German communities:,Walhalla,https://www.discord.gg/MhN2J2r,"German gaming community, Empire, focus on pvp",18,Rating Category18,All-Objects,151
Other foreign language communities:,Aseveljet,https://www.discord.gg/XMRCYGE,"Suomalainen peliyhteis�, K-18, Finnish Community",19,Rating Category19,All-Objects,152
Other foreign language communities:,Slavic Federation,https://www.discord.gg/FsdwsEQ,"A peaceful faction focused on all aspects of the game (Mining, Construction, Trade, Research and Fight), intended for all Slavs (Slovac, Czechs, Polacy, P?????, Y???????, ????????, ????, Hrvati, ??????????, ???????????, Bosnia , ???????)",19,Rating Category19,All-Objects,153
